Zone,avg_consumption_2010,percentage_change_2010,avg_consumption_2011,percentage_change_2011,avg_consumption_2012,percentage_change_2012,avg_consumption_2013,percentage_change_2013,avg_consumption_2014,percentage_change_2014,avg_consumption_2015,percentage_change_2016
Tongi,382.5447193,0,433.802661,13.39920252,411.808437,-5.070098921,414.530798,0.6610746199,367.1552945,-11.42870537,374.2349714,1.928251355
Baridhara,535.526633,0,561.347905,4.821659725,528.1847834,-5.907766151,505.467977,-4.30092027,489.6323093,-3.13287259,460.3201414,-5.986567337
Pallabi,352.2449525,0,392.3191906,11.37680976,385.4504089,-1.750814616,386.0746947,0.1619626801,379.2728644,-1.761791285,368.4309467,-2.858606206
ShahAli,252.364098,0,407.9048699,61.63347844,266.0467256,-34.77726177,267.9670957,0.7218168686,271.6522783,1.375236964,270.3676317,-0.4729010789
